pop.swe	dea.swe	pop.kaz	dea.kaz
59727	279	174078	3720
229775	42	754758	1220
245172	31	879129	396
240110	33	808510	298
264957	61	720161	561
287176	87	622988	673
311111	98	733057	752
280991	140	732312	965
286899	197	612825	1113
308238	362	487996	1405
320172	643	284799	1226
242230	738	503608	2878
210785	972	301879	3266
216058	1640	374317	5212
224479	2752	256247	6866
222578	4509	154623	6182
184102	6745	149917	8199
140667	9587	88716	9013
110242	17340	58940	10627
